EVrewremrbösg-en,Jährliches Ren- Beitrag im,,Erwerbs-,Erwerbs-,IK-Eintrag pro Erwerbs-
eFinokrotumnmeen Beiterange inmk o/ mCmoteisnationC poa tir sa tion par,,,einkom men,einkom men Beitrag im / ContributIon spcerription au CI paerinkom men,
imSo Jsatharnza,Revenu annuel Contributo per,,im Monat,im Jahr,Iscrizione nel CI peimr  Monat
"",acquis sous,,,,
Revenu Jahfrorme de reQntueartalJahr,Monat,,SeRmeevesnteur,ReQdudaitrotal Jahr Monat,QuartaJlahr Monat MoRneadtdito
du travail,Reddito annuo année,,sedmue trsatrveail,antrniumoe dsetrle,mois année momisensile del
par année annpéreovenientetr dimae straenno,mois,,par mois,lavoro annomese,trimestarenno mese melasveoro
"",rendite,,,,
6 500 000,325 000 18 091.25,,9 045.60,4 522.80,1 507.60  176 500  14 708
6 550 000,327 500 18 245.00,,9 122.40,4 561.20,1 520.40  178 000  14 833
6 600 000,330 000 18 398.75,,9 199.20,4 599.60,1 533.20  179 500  14 958
6 650 000,332 500 18 552.50,,9 276.00,4 638.00,1 546.00  181 000  15 083
6 700 000,335 000 18 706.25,,9 353.40,4 676.70,1 558.90  182 500  15 208
"",,,,,
6 750 000,337 500 18 860.00,,9 430.20,4 715.10,1 571.70  184 000  15 333
6 800 000,340 000 19 013.75,,9 507.00,4 753.50,1 584.50  185 500  15 458
6 850 000,342 500 19 167.50,,9 583.80,4 791.90,1 597.30  187 000  15 583
6 900 000,345 000 19 321.25,,9 660.60,4 830.30,1 610.10  188 500  15 708
6 950 000,347 500 19 475.00,,9 737.40,4 868.70,1 622.90  190 000  15 833
"",,,,,
7 000 000,350 000 19 628.75,,9 814.20,4 907.10,1 635.70  191 500  15 958
7 050 000,352 500 19 782.50,,9 891.00,4 945.50,1 648.50  193 000  16 083
7 100 000,355 000 19 936.25,,9 968.40,4 984.20,1 661.40  194 500  16 208
7 150 000,357 500 20 090.00,,10 045.20,5 022.60,1 674.20  196 000  16 333
7 200 000,360 000 20 243.75,,10 122.00,5 061.00,1 687.00  197 500  16 458
"",,,,,
7 250 000,362 500 20 397.50,,10 198.80,5 099.40,1 699.80  199 000  16 583
7 300 000,365 000 20 551.25,,10 275.60,5 137.80,1 712.60  200 500  16 708
7 350 000,367 500 20 705.00,,10 352.40,5 176.20,1 725.40  202 000  16 833
7 400 000,370 000 20 858.75,,10 429.20,5 214.60,1 738.20  203 500  16 958
7 450 000,372 500 21 012.50,,10 506.00,5 253.00,1 751.00  205 000  17 083
"",,,,,
7 500 000,375 000 21 166.25,,10 583.40,5 291.70,1 763.90  206 500  17 208
7 550 000,377 500 21 320.00,,10 660.20,5 330.10,1 776.70  208 000  17 333
7 600 000,380 000 21 473.75,,10 737.00,5 368.50,1 789.50  209 500  17 458
7 650 000,382 500 21 627.50,,10 813.80,5 406.90,1 802.30  211 000  17 583
7 700 000,385 000 21 781.25,,10 890.60,5 445.30,1 815.10  212 500  17 708
"",,,,,
7 750 000,387 500 21 935.00,,10 967.40,5 483.70,1 827.90  214 000  17 833
7 800 000,390 000 22 088.75,,11 044.20,5 522.10,1 840.70  215 500  17 958
7 850 000,392 500 22 242.50,,11 121.00,5 560.50,1 853.50  217 000  18 083
7 900 000,395 000 22 396.25,,11 198.40,5 599.20,1 866.40  218 500  18 208
7 950 000,397 500 22 550.00,,11 275.20,5 637.60,1 879.20  220 000  18 333
"",,,,,
8 000 000,400 000 22 703.75,,11 352.00,5 676.00,1 892.00  221 500  18 458
8 050 000,402 500 22 857.50,,11 428.80,5 714.40,1 904.80  223 000  18 583
8 100 000,405 000 23 011.25,,11 505.60,5 752.80,1 917.60  224 500  18 708
8 150 000,407 500 23 165.00,,11 582.40,5 791.20,1 930.40  226 000  18 833
8 200 000,410 000 23 318.75,,11 659.20,5 829.60,1 943.20  227 500  18 958
"",,,,,
8 250 000,412 500 23 472.50,,11 736.00,5 868.00,1 956.00  229 000  19 083
8 300 000,415 000 23 626.25,,11 813.40,5 906.70,1 968.90  230 500  19 208
8 350 000,417 500 23 780.00,,11 890.20,5 945.10,1 981.70  232 000  19 333
8 400 000,420 000 23 900.00,,11 950.20,5 975.10,1 991.70  233 333  19 444
und mehr,und mehr,,,,
et plus,et plus,,,,
e più,e più,,,,
